model,time,value,c,d,time,value
randomwalk9_discrete,0.071041,0.0,512,1,1.5463910102844238,0.
randomwalk5_discrete,0.011863,0.0,32,1,1.4683780670166016,0.
randomwalk11_discrete,0.292556,0.0,2048,1,1.5351250171661377,0.
randomwalk3_discrete,0.007326,0.0,8,1,1.7241616249084473,0.
randomwalk1_discrete,0.004564,0.0,2,1,1.4770960807800293,0.
randomwalk15_discrete,3.664000,0.0,32768,1,1.6617379188537598,0.
randomwalk7_discrete,0.023389,0.0,128,1,1.4985792636871338,0.
randomwalk13_discrete,0.978950,0.0,8192,1,1.5411708354949951,0.
randomwalk9_continuous,0.549497,0.0,512,1,1.5738019943237305,0.
randomwalk5_continuous,0.034358,0.0,32,1,1.502030849456787,0.
randomwalk11_continuous,1.650914,0.0,2048,1,1.6604318618774414,0.
randomwalk3_continuous,0.013323,0.0,8,1,1.4616258144378662,0.
randomwalk1_continuous,0.005418,0.0,2,1,1.493751049041748,0.
randomwalk15_continuous,22.269587,0.0,32768,1,1.85853910446167,0.
randomwalk7_continuous,0.122686,0.0,128,1,1.5261039733886719,0.
randomwalk13_continuous,5.764479,0.0,8192,1,1.7545650005340576,0.
