Program,time,value
randomwalk11_continuous,1.690609,
randomwalk11_discrete,0.304594,
randomwalk13_continuous,6.907623,
randomwalk13_discrete,1.139462,
randomwalk15_continuous,26.013632,
randomwalk15_discrete,4.548036,
randomwalk1_continuous,0.007155,
randomwalk1_discrete,0.006413,
randomwalk3_continuous,0.024616,
randomwalk3_discrete,0.009937,
randomwalk5_continuous,0.055589,
randomwalk5_discrete,0.016185,
randomwalk7_continuous,0.197462,
randomwalk7_discrete,0.032557,
randomwalk9_continuous,0.487408,
randomwalk9_discrete,0.090472,
