model,time,value,c,d,psi
coinbias_1,0.017182,0.42806,1,2,--
radarquery_1,0.062173,6.09506,4,8,--
surveyunbias_1,0.023593,0.79743,1,4,--
radarquery_6,None,to,None,None,--
surveyunbias_6,343.351353,0.79992,85855,4,--
coinbias_6,18.671513,0.41673,9714,2,--
radarquery_4,None,to,None,None,--
surveyunbias_4,31.790839,0.79983,9235,4,--
coinbias_4,3.227338,0.41709,1774,2,--
surveyunbias_2,0.464112,0.79955,128,4,--
radarquery_2,4.680609,5.95383,2042,8,--
coinbias_2,0.140038,0.42581,64,2,--
