model,time,value
clinicaltrial_K=0.00725C,3.740451,0.75356
clickgraph_K=0.00725C,33.574616,0.61545
radarquery_K=0.00725C,0.343532,5.92409
bernoulli_K=0.00725C,0.339615,0.25689
normalmixtures_K=0.00725C,14.516719,-0.00759
clinicaltrial_K=0.015C,8.356287,0.80058
clickgraph_K=0.015C,61.388192,0.62776
radarquery_K=0.015C,1.191050,5.77978
bernoulli_K=0.015C,0.601226,0.2569
normalmixtures_K=0.015C,31.610864,0.39181
clinicaltrial_K=0.003625C,9.684172,0.75341
clickgraph_K=0.003625C,13.188956,0.66044
radarquery_K=0.003625C,0.309533,5.80649
bernoulli_K=0.003625C,0.193819,0.25681
normalmixtures_K=0.003625C,6.346514,0.20694
