model,time,value,c,#vars,time,value
timeseries9,46.629,3.21674,2,13,31.47289514541626,3.06603
timeseries5,1.065,2.87916,2,9,67.60740923881531,2.99182
timeseries4,0.410,2.36094,2,8,28.536122798919678,2.30684
timeseries8,22.524,3.24248,2,12,60.578495264053345,3.60946
timeseries10,102.972,3.18213,2,14,27.94935178756714,3.44471
timeseries3,0.118,1.99895,2,7,13.091124296188354,2.00703
timeseries2,0.047,2.04783,2,6,48.53310990333557,2.04012
timeseries1,0.014,0.99768,2,5,8.604668855667114,0.99791
timeseries7,9.841,3.94455,2,11,459.6030011177063,3.95172
timeseries6,3.407,2.77245,2,10,16.378215789794922,3.03736
